ano,guatemala
2021,3339
2020,1361
2019,3491
2018,2185
2017,2075
2016,2142
2015,2185
2014,2044
2013,2261
2012,2152
2011,1798
2010,1561
2009,1140
2008,1052
2007,1040
2006,904
2005,1167
