ano,vivienda,hacinamiento,agua,sanitario,escuela,laboral
1981, 40.0 , 52.0 , 34.0 , 64.0 , 16.0 , 18.0 
1994, 23.0 , 41.0 , 12.0 , 22.0 , 16.0 , 14.0 
2002, 12.0 , 36.0 , 13.0 , 26.0 , 8.0 , 5.0 
2006, 13.0 , 31.0 , 13.0 , 22.0 , 6.0 , 6.0 
