ano,nacional,metropolitana,norte,nororiente,suroriente,central,suroccidente,noroccidente,peten
2000, 15.7 , 0.6 , 39.1 , 8.9 , 20.1 , 8.7 , 17.0 , 31.5 , 12.9 
2006, 15.2 , 0.5 , 38.8 , 20.0 , 13.9 , 10.4 , 16.9 , 23.6 , 14.5 
2011, 13.3 , 0.7 , 35.0 , 21.4 , 14.0 , 6.7 , 16.0 , 12.9 , 16.2 
2014,23.4 ,0.6 ,42.0 ,25.0 ,22.0 ,13.0 ,27.0 ,39.0 ,20.0 
